# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 9164734443
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.534383567795646E-04  1.587617580310649E-06 324410210
   2      20.00      40.00  1.237140266861511E-03  2.500223628561660E-06 624296679
   3      40.00      60.00  1.785101339773268E-03  3.241059589030021E-06 757159939
   4      60.00      80.00  2.096429004867398E-03  4.178449735048402E-06 831219716
   5      80.00     100.00  2.189009225666378E-03  3.485738539786559E-06 870926853
   6     100.00     120.00  2.098970838331332E-03  4.160992186197082E-06 883585026
   7     120.00     140.00  1.917605482886362E-03  4.297639333702827E-06 874410034
   8     140.00     160.00  1.688860314160172E-03  3.735538032010425E-06 849171101
   9     160.00     180.00  1.459482685787155E-03  3.504792892950048E-06 812713877
  10     180.00     200.00  1.235281588529873E-03  3.394555109053155E-06 769574387
  11     200.00     220.00  1.037509702100727E-03  3.251842541522732E-06 723122222
  12     220.00     240.00  8.629040326000377E-04  3.028372630585498E-06 675919117
  13     240.00     260.00  7.150448007853795E-04  2.882471514503043E-06 629437870
  14     260.00     280.00  5.893086687427913E-04  2.309196230180801E-06 584707557
  15     280.00     300.00  4.792132138929157E-04  2.630499065055474E-06 542308298
  16     300.00     320.00  3.947375556218167E-04  2.000004767437897E-06 502150520
  17     320.00     340.00  3.205497151287310E-04  2.140114173003458E-06 464332354
  18     340.00     360.00  2.640319304103936E-04  1.896202205432882E-06 429234300
